t,S,price,implied_sigma
0.0,105.35,0.02,1.06196
0.0,105.35,0.02,0.64274
0.0,105.35,0.03,0.39039
0.0,105.35,0.04,0.303
0.0,105.35,0.09,0.2834
0.0,105.35,0.23,0.26859
0.0,105.35,0.29,0.25909
0.0,105.35,0.61,0.24797
0.0,105.35,1.16,0.24533
0.0,105.35,4.5,0.26793
0.0027397260273972603,102.71,0.03,1.26393
0.0027397260273972603,102.71,0.01,0.73994
0.0027397260273972603,102.71,0.04,0.42671
0.0027397260273972603,102.71,0.06,0.35126
0.0027397260273972603,102.71,0.11,0.32491
0.0027397260273972603,102.71,0.23,0.2863
0.0027397260273972603,102.71,0.29,0.27918
0.0027397260273972603,102.71,0.64,0.26234
0.0027397260273972603,102.71,1.07,0.25484
0.0027397260273972603,102.71,4.24,0.27755
0.005479452054794521,100.7,0.02,1.52944
0.005479452054794521,100.7,0.01,0.8401
0.005479452054794521,100.7,0.04,0.45171
0.005479452054794521,100.7,0.07,0.37468
0.005479452054794521,100.7,0.12,0.34606
0.005479452054794521,100.7,0.26,0.3035
0.005479452054794521,100.7,0.29,0.29011
0.005479452054794521,100.7,0.53,0.26808
0.005479452054794521,100.7,1.04,0.26364
0.005479452054794521,100.7,4.1,0.2838
0.00821917808219178,96.48,0.01,2.05832
0.00821917808219178,96.48,0.01,0.91396
0.00821917808219178,96.48,0.04,0.47231
0.00821917808219178,96.48,0.06,0.40819
0.00821917808219178,96.48,0.11,0.37493
0.00821917808219178,96.48,0.21,0.3296
0.00821917808219178,96.48,0.27,0.30951
0.00821917808219178,96.48,0.54,0.28748
0.00821917808219178,96.48,0.88,0.27579
0.00821917808219178,96.48,3.5,0.29645
0.010958904109589041,96.96,0.12,3.48018
0.010958904109589041,96.96,0.01,0.95868
0.010958904109589041,96.96,0.02,0.44451
0.010958904109589041,96.96,0.06,0.40703
0.010958904109589041,96.96,0.1,0.3707
0.010958904109589041,96.96,0.21,0.32468
0.010958904109589041,96.96,0.25,0.30514
0.010958904109589041,96.96,0.45,0.28049
0.010958904109589041,96.96,0.86,0.27317
0.010958904109589041,96.96,3.7,0.29304
0.019178082191780823,98.53,0.01,1.17154
0.019178082191780823,98.53,0.02,0.46082
0.019178082191780823,98.53,0.04,0.39763
0.019178082191780823,98.53,0.1,0.35905
0.019178082191780823,98.53,0.2,0.31507
0.019178082191780823,98.53,0.25,0.2996
0.019178082191780823,98.53,0.51,0.27814
0.019178082191780823,98.53,0.92,0.26857
0.019178082191780823,98.53,3.8,0.29073
0.021917808219178082,99.96,0.01,1.26763
0.021917808219178082,99.96,0.0,0.409
0.021917808219178082,99.96,0.05,0.38263
0.021917808219178082,99.96,0.08,0.33691
0.021917808219178082,99.96,0.17,0.29778
0.021917808219178082,99.96,0.23,0.28545
0.021917808219178082,99.96,0.49,0.26718
0.021917808219178082,99.96,0.89,0.26071
0.021917808219178082,99.96,4.0,0.28765
0.024657534246575342,97.41,0.01,1.55054
0.024657534246575342,97.41,0.0,0.44015
0.024657534246575342,97.41,0.05,0.4142
0.024657534246575342,97.41,0.09,0.37501
0.024657534246575342,97.41,0.2,0.32278
0.024657534246575342,97.41,0.26,0.30354
0.024657534246575342,97.41,0.5,0.2796
0.024657534246575342,97.41,0.83,0.26908
0.024657534246575342,97.41,3.7,0.29587
0.0273972602739726,99.51,0.01,1.81102
0.0273972602739726,99.51,0.01,0.42548
0.0273972602739726,99.51,0.06,0.40346
0.0273972602739726,99.51,0.09,0.35385
0.0273972602739726,99.51,0.2,0.30973
0.0273972602739726,99.51,0.23,0.29302
0.0273972602739726,99.51,0.5,0.27488
0.0273972602739726,99.51,0.92,0.26576
0.0273972602739726,99.51,3.95,0.29014
0.030136986301369864,97.13,0.01,2.70346
0.030136986301369864,97.13,0.01,0.45505
0.030136986301369864,97.13,0.07,0.42921
0.030136986301369864,97.13,0.1,0.38407
0.030136986301369864,97.13,0.21,0.33145
0.030136986301369864,97.13,0.26,0.31141
0.030136986301369864,97.13,0.54,0.28981
0.030136986301369864,97.13,0.93,0.28018
0.030136986301369864,97.13,3.85,0.30132
0.0410958904109589,96.66,0.01,0.48666
0.0410958904109589,96.66,0.07,0.44668
0.0410958904109589,96.66,0.09,0.39032
0.0410958904109589,96.66,0.19,0.32832
0.0410958904109589,96.66,0.24,0.31211
0.0410958904109589,96.66,0.49,0.29146
0.0410958904109589,96.66,0.91,0.28189
0.0410958904109589,96.66,3.75,0.30039
0.043835616438356165,96.79,0.01,0.49381
0.043835616438356165,96.79,0.07,0.45834
0.043835616438356165,96.79,0.1,0.39679
0.043835616438356165,96.79,0.2,0.33185
0.043835616438356165,96.79,0.23,0.31468
0.043835616438356165,96.79,0.53,0.29429
0.043835616438356165,96.79,0.88,0.27932
0.043835616438356165,96.79,3.99,0.30655
0.04657534246575343,96.3,0.01,0.50734
0.04657534246575343,96.3,0.07,0.45816
